,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
63,2016,102.6,AG.PRD.FOOD.XD,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
64,2017,102.01,AG.PRD.FOOD.XD,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
65,2018,109.64,AG.PRD.FOOD.XD,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
66,2016,112.09,AG.PRD.FOOD.XD,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
67,2017,94.76,AG.PRD.FOOD.XD,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
68,2018,115.14,AG.PRD.FOOD.XD,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
69,2016,95.49,AG.PRD.FOOD.XD,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
70,2017,91.58,AG.PRD.FOOD.XD,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
71,2018,97.19,AG.PRD.FOOD.XD,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
72,2016,99.07,AG.PRD.FOOD.XD,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
73,2017,106.98,AG.PRD.FOOD.XD,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
74,2018,107.66,AG.PRD.FOOD.XD,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
75,2016,100.59,AG.PRD.FOOD.XD,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
76,2017,100.68,AG.PRD.FOOD.XD,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
77,2018,100.91,AG.PRD.FOOD.XD,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
78,2016,101.84,AG.PRD.FOOD.XD,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
79,2017,99.56,AG.PRD.FOOD.XD,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
80,2018,100.01,AG.PRD.FOOD.XD,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
81,2016,102.07,AG.PRD.FOOD.XD,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
82,2017,104.44,AG.PRD.FOOD.XD,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
83,2018,103.74,AG.PRD.FOOD.XD,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
84,2016,101.21,AG.PRD.FOOD.XD,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
85,2017,93.52,AG.PRD.FOOD.XD,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
86,2018,103.58,AG.PRD.FOOD.XD,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
87,2016,103.37,AG.PRD.FOOD.XD,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
88,2017,97.41,AG.PRD.FOOD.XD,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
89,2018,120.64,AG.PRD.FOOD.XD,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
90,2016,100.0,AG.PRD.FOOD.XD,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
91,2017,93.49,AG.PRD.FOOD.XD,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
92,2018,82.88,AG.PRD.FOOD.XD,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
93,2016,103.15,AG.PRD.FOOD.XD,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
94,2017,105.85,AG.PRD.FOOD.XD,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
95,2018,106.15,AG.PRD.FOOD.XD,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
96,2016,104.34,AG.PRD.FOOD.XD,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
97,2017,102.46,AG.PRD.FOOD.XD,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
98,2018,103.49,AG.PRD.FOOD.XD,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
99,2016,106.64,AG.PRD.FOOD.XD,CAN,Canada,North America,High income,Not classified
100,2017,107.09,AG.PRD.FOOD.XD,CAN,Canada,North America,High income,Not classified
101,2018,106.26,AG.PRD.FOOD.XD,CAN,Canada,North America,High income,Not classified
102,2016,100.12,AG.PRD.FOOD.XD,CYM,Cayman Islands,Latin America & Caribbean ,High income,Not classified
103,2017,99.92,AG.PRD.FOOD.XD,CYM,Cayman Islands,Latin America & Caribbean ,High income,Not classified
104,2018,100.41,AG.PRD.FOOD.XD,CYM,Cayman Islands,Latin America & Caribbean ,High income,Not classified
105,2016,103.02,AG.PRD.FOOD.XD,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
106,2017,105.02,AG.PRD.FOOD.XD,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
107,2018,107.25,AG.PRD.FOOD.XD,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
108,2016,106.53,AG.PRD.FOOD.XD,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
109,2017,110.21,AG.PRD.FOOD.XD,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
110,2018,113.76,AG.PRD.FOOD.XD,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
111,2016,99.21,AG.PRD.FOOD.XD,CHL,Chile,Latin America & Caribbean ,High income,IBRD
112,2017,96.73,AG.PRD.FOOD.XD,CHL,Chile,Latin America & Caribbean ,High income,IBRD
113,2018,101.63,AG.PRD.FOOD.XD,CHL,Chile,Latin America & Caribbean ,High income,IBRD
114,2016,101.35,AG.PRD.FOOD.XD,CHN,China,East Asia & Pacific,Upper middle income,IBRD
115,2017,102.58,AG.PRD.FOOD.XD,CHN,China,East Asia & Pacific,Upper middle income,IBRD
116,2018,103.09,AG.PRD.FOOD.XD,CHN,China,East Asia & Pacific,Upper middle income,IBRD
117,2016,102.65,AG.PRD.FOOD.XD,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
118,2017,105.09,AG.PRD.FOOD.XD,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
119,2018,105.1,AG.PRD.FOOD.XD,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
120,2016,101.93,AG.PRD.FOOD.XD,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
121,2017,101.98,AG.PRD.FOOD.XD,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
122,2018,102.98,AG.PRD.FOOD.XD,COM,Comoros,Sub-Saharan Africa ,Lower middle income,IDA
123,2016,97.77,AG.PRD.FOOD.XD,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
124,2017,93.72,AG.PRD.FOOD.XD,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
125,2018,92.24,AG.PRD.FOOD.XD,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
126,2016,102.5,AG.PRD.FOOD.XD,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
127,2017,101.32,AG.PRD.FOOD.XD,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
128,2018,103.1,AG.PRD.FOOD.XD,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
129,2016,101.19,AG.PRD.FOOD.XD,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
130,2017,106.68,AG.PRD.FOOD.XD,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
131,2018,108.84,AG.PRD.FOOD.XD,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
132,2016,100.75,AG.PRD.FOOD.XD,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
133,2017,110.82,AG.PRD.FOOD.XD,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
134,2018,109.13,AG.PRD.FOOD.XD,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
135,2016,109.14,AG.PRD.FOOD.XD,HRV,Croatia,Europe & Central Asia,High income,IBRD
136,2017,93.51,AG.PRD.FOOD.XD,HRV,Croatia,Europe & Central Asia,High income,IBRD
137,2018,104.66,AG.PRD.FOOD.XD,HRV,Croatia,Europe & Central Asia,High income,IBRD
138,2016,103.13,AG.PRD.FOOD.XD,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
139,2017,103.9,AG.PRD.FOOD.XD,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
140,2018,101.61,AG.PRD.FOOD.XD,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
141,2016,99.12,AG.PRD.FOOD.XD,CYP,Cyprus,Europe & Central Asia,High income,Not classified
142,2017,104.04,AG.PRD.FOOD.XD,CYP,Cyprus,Europe & Central Asia,High income,Not classified
143,2018,103.78,AG.PRD.FOOD.XD,CYP,Cyprus,Europe & Central Asia,High income,Not classified
144,2016,101.48,AG.PRD.FOOD.XD,CZE,Czech Republic,Europe & Central Asia,High income,Not classified
145,2017,94.96,AG.PRD.FOOD.XD,CZE,Czech Republic,Europe & Central Asia,High income,Not classified
146,2018,95.53,AG.PRD.FOOD.XD,CZE,Czech Republic,Europe & Central Asia,High income,Not classified
147,2016,98.83,AG.PRD.FOOD.XD,DNK,Denmark,Europe & Central Asia,High income,Not classified
148,2017,102.11,AG.PRD.FOOD.XD,DNK,Denmark,Europe & Central Asia,High income,Not classified
149,2018,94.4,AG.PRD.FOOD.XD,DNK,Denmark,Europe & Central Asia,High income,Not classified
150,2016,114.25,AG.PRD.FOOD.XD,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
151,2017,121.84,AG.PRD.FOOD.XD,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
152,2018,123.49,AG.PRD.FOOD.XD,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
153,2016,101.08,AG.PRD.FOOD.XD,DMA,Dominica,Latin America & Caribbean ,Upper middle income,Blend
154,2017,101.55,AG.PRD.FOOD.XD,DMA,Dominica,Latin America & Caribbean ,Upper middle income,Blend
155,2018,102.12,AG.PRD.FOOD.XD,DMA,Dominica,Latin America & Caribbean ,Upper middle income,Blend
156,2016,103.53,AG.PRD.FOOD.XD,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
157,2017,105.76,AG.PRD.FOOD.XD,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
158,2018,108.92,AG.PRD.FOOD.XD,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
159,2016,96.11,AG.PRD.FOOD.XD,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
160,2017,94.69,AG.PRD.FOOD.XD,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
161,2018,94.5,AG.PRD.FOOD.XD,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
162,2016,99.08,AG.PRD.FOOD.XD,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
163,2017,101.06,AG.PRD.FOOD.XD,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
164,2018,96.69,AG.PRD.FOOD.XD,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
165,2016,103.38,AG.PRD.FOOD.XD,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
166,2017,102.7,AG.PRD.FOOD.XD,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
167,2018,93.55,AG.PRD.FOOD.XD,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
168,2016,103.58,AG.PRD.FOOD.XD,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
169,2017,102.21,AG.PRD.FOOD.XD,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
170,2018,104.9,AG.PRD.FOOD.XD,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
171,2016,100.65,AG.PRD.FOOD.XD,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
172,2017,101.65,AG.PRD.FOOD.XD,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
173,2018,101.83,AG.PRD.FOOD.XD,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
174,2016,91.45,AG.PRD.FOOD.XD,EST,Estonia,Europe & Central Asia,High income,Not classified
175,2017,99.56,AG.PRD.FOOD.XD,EST,Estonia,Europe & Central Asia,High income,Not classified
176,2018,88.34,AG.PRD.FOOD.XD,EST,Estonia,Europe & Central Asia,High income,Not classified
177,2016,99.99,AG.PRD.FOOD.XD,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
178,2017,101.38,AG.PRD.FOOD.XD,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
179,2018,101.69,AG.PRD.FOOD.XD,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
180,2016,101.04,AG.PRD.FOOD.XD,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
181,2017,101.47,AG.PRD.FOOD.XD,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
182,2018,100.37,AG.PRD.FOOD.XD,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
183,2016,97.93,AG.PRD.FOOD.XD,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
184,2017,98.0,AG.PRD.FOOD.XD,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
185,2018,97.49,AG.PRD.FOOD.XD,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
186,2016,80.21,AG.PRD.FOOD.XD,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
187,2017,101.68,AG.PRD.FOOD.XD,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
188,2018,103.76,AG.PRD.FOOD.XD,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
189,2016,99.45,AG.PRD.FOOD.XD,FIN,Finland,Europe & Central Asia,High income,Not classified
190,2017,98.05,AG.PRD.FOOD.XD,FIN,Finland,Europe & Central Asia,High income,Not classified
191,2018,92.81,AG.PRD.FOOD.XD,FIN,Finland,Europe & Central Asia,High income,Not classified
192,2016,95.28,AG.PRD.FOOD.XD,FRA,France,Europe & Central Asia,High income,Not classified
193,2017,101.62,AG.PRD.FOOD.XD,FRA,France,Europe & Central Asia,High income,Not classified
194,2018,98.7,AG.PRD.FOOD.XD,FRA,France,Europe & Central Asia,High income,Not classified
195,2016,99.87,AG.PRD.FOOD.XD,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
196,2017,99.58,AG.PRD.FOOD.XD,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
197,2018,100.6,AG.PRD.FOOD.XD,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
198,2016,101.16,AG.PRD.FOOD.XD,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
199,2017,102.18,AG.PRD.FOOD.XD,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
200,2018,103.01,AG.PRD.FOOD.XD,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
201,2016,106.73,AG.PRD.FOOD.XD,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
202,2017,105.2,AG.PRD.FOOD.XD,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
203,2018,106.36,AG.PRD.FOOD.XD,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
204,2016,97.54,AG.PRD.FOOD.XD,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
205,2017,89.07,AG.PRD.FOOD.XD,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
206,2018,104.14,AG.PRD.FOOD.XD,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
207,2016,97.76,AG.PRD.FOOD.XD,DEU,Germany,Europe & Central Asia,High income,Not classified
208,2017,97.49,AG.PRD.FOOD.XD,DEU,Germany,Europe & Central Asia,High income,Not classified
209,2018,93.17,AG.PRD.FOOD.XD,DEU,Germany,Europe & Central Asia,High income,Not classified
210,2016,101.28,AG.PRD.FOOD.XD,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
211,2017,106.19,AG.PRD.FOOD.XD,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
212,2018,111.87,AG.PRD.FOOD.XD,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
213,2016,99.13,AG.PRD.FOOD.XD,GRC,Greece,Europe & Central Asia,High income,Not classified
214,2017,99.33,AG.PRD.FOOD.XD,GRC,Greece,Europe & Central Asia,High income,Not classified
215,2018,83.84,AG.PRD.FOOD.XD,GRC,Greece,Europe & Central Asia,High income,Not classified
216,2016,97.41,AG.PRD.FOOD.XD,GRL,Greenland,Europe & Central Asia,High income,Not classified
217,2017,97.4,AG.PRD.FOOD.XD,GRL,Greenland,Europe & Central Asia,High income,Not classified
218,2018,96.35,AG.PRD.FOOD.XD,GRL,Greenland,Europe & Central Asia,High income,Not classified
219,2016,157.47,AG.PRD.FOOD.XD,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
220,2017,130.81,AG.PRD.FOOD.XD,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
221,2018,146.52,AG.PRD.FOOD.XD,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
222,2016,91.12,AG.PRD.FOOD.XD,GUM,Guam,East Asia & Pacific,High income,Not classified
223,2017,99.89,AG.PRD.FOOD.XD,GUM,Guam,East Asia & Pacific,High income,Not classified
224,2018,95.2,AG.PRD.FOOD.XD,GUM,Guam,East Asia & Pacific,High income,Not classified
225,2016,102.81,AG.PRD.FOOD.XD,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
226,2017,97.05,AG.PRD.FOOD.XD,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
227,2018,102.37,AG.PRD.FOOD.XD,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
228,2016,103.04,AG.PRD.FOOD.XD,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
229,2017,108.34,AG.PRD.FOOD.XD,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
230,2018,113.73,AG.PRD.FOOD.XD,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
231,2016,104.07,AG.PRD.FOOD.XD,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
232,2017,105.54,AG.PRD.FOOD.XD,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
233,2018,103.63,AG.PRD.FOOD.XD,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
234,2016,96.48,AG.PRD.FOOD.XD,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
235,2017,101.62,AG.PRD.FOOD.XD,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
236,2018,128.68,AG.PRD.FOOD.XD,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
237,2016,100.25,AG.PRD.FOOD.XD,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
238,2017,100.1,AG.PRD.FOOD.XD,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
239,2018,100.6,AG.PRD.FOOD.XD,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
240,2016,104.86,AG.PRD.FOOD.XD,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
241,2017,103.49,AG.PRD.FOOD.XD,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
242,2018,105.55,AG.PRD.FOOD.XD,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
243,2016,104.3,AG.PRD.FOOD.XD,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
244,2017,96.84,AG.PRD.FOOD.XD,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
245,2018,87.16,AG.PRD.FOOD.XD,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
246,2016,104.5,AG.PRD.FOOD.XD,HUN,Hungary,Europe & Central Asia,High income,Not classified
247,2017,98.5,AG.PRD.FOOD.XD,HUN,Hungary,Europe & Central Asia,High income,Not classified
248,2018,101.61,AG.PRD.FOOD.XD,HUN,Hungary,Europe & Central Asia,High income,Not classified
249,2016,104.21,AG.PRD.FOOD.XD,ISL,Iceland,Europe & Central Asia,High income,Not classified
250,2017,107.77,AG.PRD.FOOD.XD,ISL,Iceland,Europe & Central Asia,High income,Not classified
251,2018,107.87,AG.PRD.FOOD.XD,ISL,Iceland,Europe & Central Asia,High income,Not classified
252,2016,102.23,AG.PRD.FOOD.XD,IND,India,South Asia,Lower middle income,IBRD
